start or,[ 1.45177894]
means end,[ 0.01908945]
to mind,[ 0.01904604]
go with,[ 0.01897922]
did he,[ 0.01897815]
proposal for,[ 0.01896718]
escape,[ 0.01874712]
not me,[ 0.01868465]
prepared,[ 0.01858372]
enjoying the,[ 0.01857174]
knew,[ 0.01846139]
computer you,[ 0.01831396]
start high,[ 0.01826578]
that by,[ 0.0181302]
based on,[ 0.01807935]
friend of,[ 0.0178992]
has it,[ 0.01789034]
a week,[ 0.01774901]
touch,[ 0.01774372]
watch,[ 0.01764582]
could,[ 0.01747414]
start more,[ 0.01743782]
county,[ 0.01735141]
capable of,[ 0.01725721]
capable,[ 0.01725721]
not interested,[ 0.01725307]
the internet,[ 0.01724502]
mind,[ 0.01719695]
is interesting,[ 0.01705977]
find out,[ 0.01692384]
t forget,[ 0.01678762]
brilliant end,[ 0.01672771]
oh so,[ 0.01666753]
going to,[ 0.01659019]
day it,[ 0.01645448]
will not,[ 0.01640269]
understand do,[ 0.01639711]
am fine,[ 0.01622353]
a car,[ 0.01604468]
gloves,[ 0.01604101]
too serious,[ 0.01583408]
iraq end,[ 0.01566724]
iraq,[ 0.01566724]
miss,[ 0.01550036]
to confuse,[ 0.01531852]
not often,[ 0.01531723]
urge,[ 0.01500991]
t aware,[ 0.01466689]
make me,[ 0.01465194]
brave,[ 0.01463488]
you disagree,[ 0.01459904]
not be,[ 0.01455555]
more that,[ 0.01439337]
other end,[ 0.0143568]
not,[ 0.01422098]
hear that,[ 0.01419149]
feeling,[ 0.01412855]
any end,[ 0.0140909]
passion,[ 0.01381297]
sometimes my,[ 0.01359109]
europe,[ 0.01349203]
and organic,[ 0.01342494]
chicken,[ 0.01341579]
to choose,[ 0.01339612]
go in,[ 0.013383]
time and,[ 0.01335737]
course end,[ 0.01331271]
interested,[ 0.01315628]
off end,[ 0.01308955]
walked,[ 0.01293789]
civilization,[ 0.01290818]
somewhere end,[ 0.0126971]
learn about,[ 0.01257699]
can explain,[ 0.01240961]
a response,[ 0.01234352]
cool stuff,[ 0.01219319]
does it,[ 0.0121701]
you take,[ 0.01213578]
more minutes,[ 0.01187652]
and then,[ 0.01182145]
complete,[ 0.01175349]
windows,[ 0.01172276]
s more,[ 0.01163078]
happens to,[ 0.01157556]
birth,[ 0.01150023]
i felt,[ 0.01141663]
first one,[ 0.01133606]
baseball end,[ 0.0112713]
figure that,[ 0.01115279]
hard i,[ 0.01113285]
also my,[ 0.0109673]
use public,[ 0.0108448]
of men,[ 0.01066449]
might be,[ 0.01030657]
days,[ 0.010289]
but in,[ 0.0101365]
thing here,[ 0.00991171]
ride,[ 0.00978922]
than,[ 0.0095539]
ask the,[ 0.00954196]
eleven end,[ 0.00946199]
this test,[ 0.00944852]
one must,[ 0.00944224]
how it,[ 0.00938847]
my son,[ 0.00938577]
happy to,[ 0.00927499]
not sure,[ 0.0092462]
he end,[ 0.00924334]
who,[ 0.00902096]
a blank,[ 0.0090112]
religion,[ 0.00880509]
the cheap,[ 0.00870196]
where it,[ 0.00869638]
they do,[ 0.00869075]
life is,[ 0.00838456]
sense that,[ 0.00833785]
save,[ 0.00807945]
the war,[ 0.00803249]
yours,[ 0.00790132]
somehow,[ 0.00784668]
and one,[ 0.0077214]
t take,[ 0.0077053]
bird,[ 0.00768772]
dance,[ 0.00734603]
out my,[ 0.00733057]
but we,[ 0.00732501]
allowed,[ 0.00702458]
sat,[ 0.00701063]
i help,[ 0.00699565]
k,[ 0.00688153]
than you,[ 0.00687339]
start also,[ 0.0068578]
yes so,[ 0.00663189]
favourite,[ 0.00641554]
start we,[ 0.00633173]
fellow end,[ 0.00609979]
re one,[ 0.00608107]
only because,[ 0.00606816]
but your,[ 0.00596192]
and your,[ 0.00590102]
alone,[ 0.00566697]
start between,[ 0.00560119]
it back,[ 0.00551297]
than a,[ 0.00530129]
specific i,[ 0.00511831]
neither,[ 0.00504929]
do like,[ 0.00499401]
every time,[ 0.00499204]
not so,[ 0.00483657]
rude to,[ 0.00479301]
we the,[ 0.00479212]
s almost,[ 0.00478469]
as it,[ 0.00454791]
again end,[ 0.00447376]
only in,[ 0.00443872]
about who,[ 0.00437613]
an interesting,[ 0.0041774]
mad,[ 0.00417678]
happened,[ 0.00409618]
start conversation,[ 0.00409069]
start probably,[ 0.00397292]
may not,[ 0.0037437]
would do,[ 0.00358923]
of people,[ 0.0035174]
spent,[ 0.0034717]
would you,[ 0.00310156]
stil,[ 0.00309767]
m stil,[ 0.00309767]
memory and,[ 0.00300585]
september,[ 0.00288007]
the old,[ 0.00271823]
teaching,[ 0.00240669]
took me,[ 0.00207223]
you how,[ 0.0020269]
start come,[ 0.00190859]
for what,[ 0.00189162]
likely to,[ 0.00185441]
goes,[ 0.00177305]
when i,[ 0.00174089]
playing,[ 0.00171312]
serve,[ 0.00163831]
free,[ 0.00162337]
anything,[ 0.00153179]
you want,[ 0.00149872]
point end,[ 0.00149048]
we go,[ 0.00144919]
i learned,[ 0.00141099]
take my,[ 0.00140329]
s talk,[ 0.00124926]
name one,[ 0.00114104]
push,[ 0.00110799]
an e,[ 0.00095213]
iron,[ 0.00083974]
serious,[ 0.00078811]
are on,[ 0.00072348]
excitement end,[ 0.00059334]
excitement,[ 0.00059334]
depressing,[ 0.00046245]
telephone,[ 0.00036562]
the pope,[ 0.0003119]
so cool,[ -3.60617389e-05]
really interested,[-0.000162]
done,[-0.00018111]
later,[-0.00021451]
future end,[-0.00029156]
about how,[-0.00059542]
off,[-0.00065515]
very young,[-0.0006986]
side,[-0.00074008]
with computers,[-0.00083816]
it s,[-0.00088655]
then you,[-0.00091515]
just,[-0.00096482]
have a,[-0.00106444]
the turing,[-0.00113788]
chat end,[-0.00115782]
unless you,[-0.0012419]
you speak,[-0.00221585]
are we,[-0.00224298]
te,[-0.0026634]
shorter,[-0.00274994]
you anything,[-0.00275946]
an open,[-0.00281818]
no reason,[-0.00283279]
communications,[-0.00304024]
find it,[-0.00312873]
h end,[-0.00322149]
find that,[-0.00329918]
did that,[-0.0033974]
has never,[-0.00358624]
friends we,[-0.00388483]
for fun,[-0.00391023]
you spell,[-0.0041803]
you finding,[-0.00446044]
finding,[-0.00446044]
computers and,[-0.0044713]
not but,[-0.00448361]
types,[-0.0045195]
gr,[-0.00472101]
start ask,[-0.00474195]
itself,[-0.00475406]
suppose end,[-0.00476344]
doing very,[-0.00495764]
t think,[-0.00509538]
i doubt,[-0.00510654]
gotta,[-0.00529947]
baseball,[-0.00551446]
lie,[-0.00555644]
mode,[-0.00565443]
or anything,[-0.00568603]
goes on,[-0.00571448]
said tell,[-0.00574668]
my time,[-0.00585488]
seemed,[-0.00592221]
flattered end,[-0.0059471]
male or,[-0.00603979]
here and,[-0.00617535]
not telling,[-0.00618302]
ever been,[-0.00618643]
to work,[-0.00633962]
worry about,[-0.00637122]
two dogs,[-0.00644632]
no just,[-0.00655221]
doesn t,[-0.0066249]
experiment,[-0.00670437]
china,[-0.0067619]
and write,[-0.00698074]
i take,[-0.00712568]
always have,[-0.00719243]
canadian,[-0.0073134]
house end,[-0.00733282]
how am,[-0.00747221]
other,[-0.00761275]
the election,[-0.00767253]
re,[-0.00778564]
hobby,[-0.00782549]
thought,[-0.00813251]
iphone,[-0.0081499]
game end,[-0.00816881]
what judge,[-0.00819899]
deserves,[-0.00819923]
crisis,[-0.0082408]
crashed,[-0.00828324]
chat with,[-0.00854238]
in years,[-0.00866236]
cows,[-0.00869695]
things i,[-0.00891488]
ages,[-0.00897166]
are you,[-0.00903675]
it pays,[-0.00908596]
paris end,[-0.00919034]
start level,[-0.00922186]
human i,[-0.00925616]
who i,[-0.00931809]
i always,[-0.00937134]
do anything,[-0.00945044]
that place,[-0.00945289]
profession end,[-0.00959762]
mexican,[-0.00960793]
brings,[-0.00965551]
explain everything,[-0.00968237]
everything to,[-0.00968237]
send,[-0.00986898]
structure,[-0.00989848]
time as,[-0.00990652]
parties,[-0.00991923]
be the,[-0.01010408]
feel that,[-0.01020053]
for it,[-0.01020909]
start is,[-0.01024277]
judge30 my,[-0.01026412]
judge20 my,[-0.01026412]
hello judge30,[-0.01026412]
hello judge20,[-0.01026412]
interesting,[-0.01028986]
guess thats,[-0.01065549]
large,[-0.01067653]
this year,[-0.01081424]
cookies,[-0.01096496]
mother was,[-0.01131512]
of,[-0.01141827]
pitch,[-0.01143426]
i prefer,[-0.01166605]
the humidity,[-0.0116672]
are all,[-0.01167983]
you re,[-0.01172537]
computer stuff,[-0.0117517]
to speak,[-0.01175522]
have such,[-0.01190092]
symbols,[-0.01194388]
enter,[-0.01218068]
start do,[-0.01234989]
fight end,[-0.01243794]
children end,[-0.0127499]
be working,[-0.01275483]
compliment end,[-0.0128757]
compliment,[-0.0128757]
any kind,[-0.01290773]
explain it,[-0.01300363]
cyber,[-0.01300734]
no not,[-0.01304884]
you and,[-0.01330492]
ok end,[-0.01340663]
zhang yi,[-0.01367504]
yi,[-0.01367504]
bye bye,[-0.01395802]
yard,[-0.01418048]
so tell,[-0.01422938]
judge10 my,[-0.01424063]
hello judge10,[-0.01424063]
intere,[-0.01425698]
tries to,[-0.01443188]
tries,[-0.01443188]
playing with,[-0.01443386]
phone everywhere,[-0.01445898]
my cell,[-0.01445898]
i carry,[-0.01445898]
go i,[-0.01445898]
everywhere i,[-0.01445898]
a po,[-0.01445898]
it out,[-0.01453013]
i took,[-0.01464323]
to everyone,[-0.01466777]
emotion,[-0.0146723]
but he,[-0.01482118]
work for,[-0.01495534]
i gave,[-0.01496076]
dis,[-0.01505066]
is quite,[-0.01506377]
rude,[-0.01511665]
roads,[-0.0152358]
suggesting,[-0.0152416]
have any,[-0.01528359]
i ask,[-0.01531636]
good otherwise,[-0.01570603]
curious,[-0.01588417]
in love,[-0.01607622]
regular,[-0.01666042]
a regular,[-0.01666042]
are they,[-0.01677048]
last year,[-0.01691188]
enough time,[-0.01696502]
for lunch,[-0.01704485]
m writing,[-0.01708729]
explain end,[-0.01714753]
t seem,[-0.01732141]
start 15,[-0.01733368]
nicest,[-0.01740475]
because she,[-0.01756412]
have my,[-0.01773057]
day but,[-0.01782125]
vacation,[-0.01790787]
have to,[-0.01803402]
like video,[-0.01824582]
type what,[-0.01827492]
know type,[-0.01827492]
do to,[-0.01827492]
to recall,[-0.01827614]
recall you,[-0.01827614]
got t,[-0.01828218]
afternoon end,[-0.01836742]
alcohol,[-0.01840393]
she is,[-0.01840928]
speaking,[-0.01842236]
of two,[-0.01873675]
seattle end,[-0.01873813]
pretend,[-0.01878341]
younger,[-0.01883481]
action,[-0.01899329]
me or,[-0.01899945]
a minute,[-0.01901644]
be nice,[-0.01905957]
well thank,[-0.01915113]
s something,[-0.01921239]
walks,[-0.01927281]
to whoever,[-0.01953746]
guy end,[-0.01976403]
he a,[-0.01999507]
sound,[-0.02013502]
on my,[-0.0201921]
because if,[-0.02019581]
you ella,[-0.02023538]
people you,[-0.02026714]
brother is,[-0.02028194]
nor do,[-0.02028538]
you poor,[-0.02034038]
streets,[-0.02040731]
it as,[-0.0204393]
might not,[-0.02089897]
case,[-0.02096294]
a fair,[-0.0210339]
start frankly,[-0.02117591]
frankly,[-0.02117591]
my family,[-0.02150415]
serious i,[-0.02163991]
all this,[-0.02166751]
judge what,[-0.02188733]
start god,[-0.02218303]
very friendly,[-0.02228336]
be my,[-0.02243281]
w,[-0.02258064]
moved,[-0.02272321]
you haven,[-0.0228718]
us end,[-0.02287607]
up the,[-0.02289904]
about myself,[-0.02289974]
appreciate,[-0.02295911]
school or,[-0.02315593]
things or,[-0.02320675]
ourselves,[-0.02338893]
the truth,[-0.02365937]
girlfriend end,[-0.02378716]
is life,[-0.02379149]
teacher,[-0.02380105]
start paris,[-0.02408911]
otherwise end,[-0.02411823]
before,[-0.02414785]
lives in,[-0.02415033]
never got,[-0.02423756]
tell or,[-0.02443489]
or hear,[-0.02443489]
neither want,[-0.02443489]
hear any,[-0.02443489]
colors,[-0.02444895]
t been,[-0.02475009]
it end,[-0.02478766]
i play,[-0.02486136]
your word,[-0.02492114]
word for,[-0.02492114]
my ignorance,[-0.0249483]
really no,[-0.02497918]
no rea,[-0.02497918]
me oh,[-0.02497918]
me help,[-0.02497918]
listen to,[-0.02503497]
think that,[-0.02504664]
it seemed,[-0.02516937]
live,[-0.02526876]
desires,[-0.02540673]
an excellent,[-0.02546689]
an experiment,[-0.02559026]
stick to,[-0.02566371]
i care,[-0.02574656]
programmed,[-0.02576147]
are to,[-0.02583959]
shouldn t,[-0.02592944]
and it,[-0.02601719]
went to,[-0.02620737]
remember that,[-0.02634597]
i wouldn,[-0.02644408]
thing as,[-0.02652636]
there such,[-0.02652636]
a thing,[-0.02652636]
some other,[-0.02677231]
trek,[-0.02677286]
star trek,[-0.02677286]
do have,[-0.02688129]
well if,[-0.02688339]
8,[-0.02713994]
a personal,[-0.02720866]
girlfriend,[-0.0272786]
questions my,[-0.02755718]
peers can,[-0.02755718]
commonsense questions,[-0.02755718]
commonsense,[-0.02755718]
certain commonsense,[-0.02755718]
can answer,[-0.02755718]
answer certain,[-0.02755718]
to look,[-0.02758388]
is usually,[-0.02759507]
much,[-0.02781514]
use,[-0.02800953]
feelings end,[-0.02815023]
talk but,[-0.02828381]
many things,[-0.02831096]
fact end,[-0.02841434]
you enjoy,[-0.02841466]
guess the,[-0.02842847]
barely,[-0.0284989]
really you,[-0.02859839]
my mistake,[-0.02861607]
mistake what,[-0.02861607]
correct my,[-0.02861607]
people do,[-0.02865849]
it looks,[-0.02871765]
on this,[-0.02881654]
that tell,[-0.02885491]
point it,[-0.02888736]
minute end,[-0.02902505]
style,[-0.02907711]
you spend,[-0.02909601]
pay your,[-0.0291516]
own phone,[-0.0291516]
bill end,[-0.0291516]
can t,[-0.0291612]
you mean,[-0.02918852]
zhang,[-0.02932078]
am zhang,[-0.02932078]
for your,[-0.02936942]
president end,[-0.02941395]
in hawaii,[-0.02952987]
just watch,[-0.0295843]
the art,[-0.02959995]
been too,[-0.02970181]
data,[-0.02970547]
whi,[-0.02987959]
we weren,[-0.02993675]
where you,[-0.03010587]
i call,[-0.03016318]
the good,[-0.03037331]
you heard,[-0.0306757]
away,[-0.03071125]
it d,[-0.03076482]
a test,[-0.03082633]
you usually,[-0.03091567]
your com,[-0.03102238]
dislike your,[-0.03102238]
anything i,[-0.03102238]
whoever,[-0.03108128]
an orange,[-0.03117924]
you hear,[-0.03167057]
that is,[-0.03167544]
and work,[-0.03180121]
start boastful,[-0.03205757]
boastful,[-0.03205757]
well thats,[-0.03209594]
much better,[-0.03218513]
roshambo,[-0.03226023]
of roshambo,[-0.03226023]
hmmm consider,[-0.03226023]
asking to,[-0.03226023]
potter,[-0.03239661]
harry potter,[-0.03239661]
go ahead,[-0.03256287]
be something,[-0.03269081]
mountain,[-0.03271223]
for yourself,[-0.03277846]
judge please,[-0.03287478]
welcome end,[-0.03294593]
until,[-0.0330211]
explain,[-0.03314907]
you win,[-0.0331612]
start me,[-0.03346964]
a russian,[-0.03363568]
think end,[-0.03365459]
some real,[-0.03369158]
door,[-0.03382063]
today end,[-0.03386408]
abou,[-0.03403743]
give it,[-0.03427279]
at end,[-0.0344531]
hello there,[-0.03448142]
ought to,[-0.03458408]
ought,[-0.03458408]
part time,[-0.03467536]
the ones,[-0.03488239]
have said,[-0.03491021]
the rest,[-0.03500877]
and still,[-0.03511209]
start visited,[-0.03524724]
that out,[-0.03531572]
it too,[-0.03536002]
person who,[-0.03536702]
reader,[-0.03547588]
i love,[-0.0354805]
a tricky,[-0.03567629]
that are,[-0.03568801]
wish you,[-0.03593192]
why,[-0.03595745]
the heat,[-0.03596068]
the conference,[-0.03602915]
where i,[-0.03603165]
universe,[-0.03603686]
rather a,[-0.03610475]
this mor,[-0.03633918]
the accident,[-0.03633918]
mor,[-0.03633918]
had this,[-0.03633918]
accident i,[-0.03633918]
places to,[-0.03648573]
writer of,[-0.03659032]
but as,[-0.03661614]
know how,[-0.03665539]
in your,[-0.03712071]
to find,[-0.0371517]
start new,[-0.03744322]
is far,[-0.03790125]
machines have,[-0.03802905]
me say,[-0.03806256]
public and,[-0.03807469]
myself end,[-0.03813298]
start they,[-0.03813756]
ask why,[-0.03814053]
hall,[-0.03815272]
start recently,[-0.03816942]
it do,[-0.03857373]
of electronic,[-0.0386255]
year you,[-0.03881229]
which year,[-0.03881229]
born e,[-0.03881229]
live there,[-0.03884095]
worn out,[-0.03886612]
string walks,[-0.03886612]
out old,[-0.03886612]
old string,[-0.03886612]
knotty worn,[-0.03886612]
knotty,[-0.03886612]
bar the,[-0.03886612]
a knotty,[-0.03886612]
comput,[-0.03903227]
ll keep,[-0.03928047]
death do,[-0.03940457]
cats h,[-0.03940457]
believe cats,[-0.03940457]
and death,[-0.03940457]
about life,[-0.03940457]
in my,[-0.03952973]
away end,[-0.03964169]
well it,[-0.03984186]
start given,[-0.03987439]
andrew would,[-0.03994515]
sick end,[-0.03997781]
the city,[-0.04003115]
what that,[-0.04004923]
pla,[-0.04015614]
younger than,[-0.04049477]
making a,[-0.04051461]
good and,[-0.04057577]
say is,[-0.04079501]
interested in,[-0.04090708]
to your,[-0.04091282]
get out,[-0.04092692]
hey what,[-0.04093964]
past,[-0.04097109]
sussex,[-0.04104799]
saying that,[-0.04117506]
s up,[-0.04134536]
the ashtanga,[-0.04137125]
john the,[-0.04137125]
ashtanga yoga,[-0.04137125]
opinion,[-0.04141426]
but there,[-0.04143084]
terrible,[-0.04151116]
the web,[-0.04157598]
rain,[-0.04160925]
good i,[-0.04163707]
once lied,[-0.0416787]
lied about,[-0.0416787]
dress i,[-0.0416787]
a dress,[-0.0416787]
about nyc,[-0.0418275]
reading,[-0.04186849]
you knock,[-0.04189344]
ok here,[-0.04189344]
joke for,[-0.04189344]
jokes end,[-0.04215611]
whether or,[-0.04219739]
you interested,[-0.04231022]
your roommate,[-0.04242866]
roommate has,[-0.04242866]
roommate,[-0.04242866]
time maybe,[-0.04249025]
species of,[-0.04249025]
species,[-0.04249025]
of cat,[-0.04249025]
my species,[-0.04249025]
lives a,[-0.04249025]
lego lives,[-0.04249025]
cat felis,[-0.04249025]
black and,[-0.04250203]
functioning,[-0.04253755]
me too,[-0.04269736]
that really,[-0.0429193]
the news,[-0.04293261]
run faster,[-0.04300723]
faster than,[-0.04300723]
for people,[-0.04301562]
gadgets,[-0.04306762]
have somethin,[-0.04332799]
say nothing,[-0.04335037]
s funny,[-0.04335037]
how people,[-0.04335037]
funny how,[-0.04335037]
but say,[-0.04335037]
hell of,[-0.04340058]
thing to,[-0.04352909]
chinese,[-0.0437179]
all sorts,[-0.0438058]
these are,[-0.04382534]
really do,[-0.04389099]
joan end,[-0.04389883]
and dance,[-0.04404662]
spock is,[-0.04411954]
think my,[-0.04415601]
joke about,[-0.04418217]
i make,[-0.04420507]
enough i,[-0.04424251]
marathon,[-0.04427551]
you hugh,[-0.04428555]
enjoy,[-0.04430194]
whole,[-0.04446016]
issue with,[-0.04449599]
re interested,[-0.04457957]
me about,[-0.04462503]
then all,[-0.04466661]
technology,[-0.04478975]
referred to,[-0.04485508]
referred,[-0.04485508]
then a,[-0.04486025]
break,[-0.0449813]
you never,[-0.04519776]
me why,[-0.04530864]
war,[-0.0453184]
couldn t,[-0.04534892]
couldn,[-0.04534892]
start us,[-0.04536665]
are married,[-0.0453802]
i sure,[-0.04545787]
interesting do,[-0.04549048]
start four,[-0.04551865]
building,[-0.04563525]
to send,[-0.04585131]
ella please,[-0.04592954]
means that,[-0.04596366]
average,[-0.04608173]
rose,[-0.04614928]
start ok,[-0.04621975]
said did,[-0.04626088]
good morning,[-0.04628705]
fly,[-0.0464281]
stayed,[-0.04644082]
heard it,[-0.04644454]
i had,[-0.04665463]
its about,[-0.04669198]
you judge,[-0.04681351]
this new,[-0.0469042]
and was,[-0.04693858]
learn,[-0.0470146]
one s,[-0.0470434]
is possible,[-0.04720378]
in nyc,[-0.0472428]
you what,[-0.04726968]
india is,[-0.04747433]
hot end,[-0.04747433]
heat india,[-0.04747433]
always hot,[-0.04747433]
so is,[-0.04755761]
why did,[-0.04759729]
lawyer,[-0.04765102]
a lawyer,[-0.04765102]
has been,[-0.0477314]
re not,[-0.04783332]
more bar,[-0.04783613]
love an,[-0.04783613]
joke what,[-0.04783613]
did t,[-0.04783613]
bar joke,[-0.04783613]
audience one,[-0.04783613]
an audience,[-0.04783613]
something about,[-0.04784238]
the ability,[-0.04802161]
ability,[-0.04802161]
4,[-0.04816744]
you once,[-0.04820924]
and as,[-0.04820935]
t have,[-0.04824869]
to get,[-0.04836422]
growing up,[-0.04852112]
it all,[-0.04854045]
whatever,[-0.04860816]
who s,[-0.04890962]
the day,[-0.04908638]
start old,[-0.04922412]
you a,[-0.04926691]
i a,[-0.04931319]
nice what,[-0.04939409]
never mind,[-0.04942019]
woman or,[-0.04942563]
reall,[-0.04943778]
cost,[-0.04964699]
start say,[-0.0496869]
american,[-0.049767]
mysterious,[-0.04978477]
lego to,[-0.04979124]
cat a,[-0.04979124]
be specific,[-0.04979124]
a felis,[-0.04979124]
s in,[-0.04991512]
m happy,[-0.05008724]
pop,[-0.05034631]
a girl,[-0.05052002]
somewhere in,[-0.05062865]
of it,[-0.0507909]
m sorry,[-0.05104821]
me tell,[-0.0510507]
trust politicians,[-0.0512053]
sitting,[-0.05126275]
start better,[-0.05128639]
small town,[-0.05130708]
m originally,[-0.05130708]
should be,[-0.05136661]
end end,[-0.05147364]
ve only,[-0.05200407]
nothing i,[-0.05204192]
the phone,[-0.05209105]
you bye,[-0.05211708]
care end,[-0.05226832]
how does,[-0.05227996]
valley where,[-0.05242023]
the rocky,[-0.05242023]
rocky mou,[-0.05242023]
rocky,[-0.05242023]
mou,[-0.05242023]
located in,[-0.05242023]
is located,[-0.05242023]
boulder valley,[-0.05242023]
boulder is,[-0.05242023]
about artificial,[-0.05244882]
